country,year,fossil_electricity,renewables_electricity,population,gdp,pc1,pc2,pc3,class,elec_sum
Albania,1985,675.303,177.805,2970000,10624500736.0,1.1062592452374576,-0.9009709474887676,-1.1441326939976528,2,853.108
Albania,1986,675.303,177.805,3044000,10802745344.0,1.106553363097269,-0.9004378894026211,-1.1441256013172711,2,853.108
Albania,1987,675.303,177.805,3125000,11408249856.0,1.1069788795840225,-0.8998807260664495,-1.143947783812513,2,853.108
Albania,1988,675.303,177.805,3201000,11650818048.0,1.1072959647673408,-0.8993370771758246,-1.1439158423203668,2,853.108
Albania,1989,675.303,177.805,3258000,11783652352.0,1.1075213888340143,-0.8989261922146268,-1.143912228015164,2,853.108
Albania,1990,675.303,177.805,3286000,13325848576.0,1.1080048753309355,-0.8988190714338423,-1.143298462350289,2,853.108
Albania,1991,675.303,177.805,3280000,12107413504.0,1.1076771662108518,-0.8987850801200402,-1.1437979226687347,2,853.108
Albania,1992,675.303,177.805,3246000,10834560000.0,1.1072414566268807,-0.898953621792983,-1.1442946694371905,2,853.108
Albania,1993,675.303,177.805,3195000,12453888000.0,1.1074784440008545,-0.8994327263599088,-1.1435776669134097,2,853.108
Albania,1994,675.303,177.805,3147000,14185466880.0,1.1077538612651279,-0.899896955772656,-1.1428168585395009,2,853.108
Albania,1995,675.303,177.805,3113000,14823340032.0,1.1078003817400606,-0.9001880336510822,-1.1425218719758383,2,853.108
Albania,1996,675.303,177.805,3099000,17566066688.0,1.1084454591781332,-0.9004669380238042,-1.1413727578537594,2,853.108
Albania,1997,675.303,177.805,3100000,14235786240.0,1.1076083281443383,-0.9002460069041508,-1.1427536031708754,2,853.108
Albania,1998,675.303,177.805,3111000,14018745344.0,1.1075905844600216,-0.900151150364053,-1.1428534613179664,2,853.108
Albania,1999,675.303,177.805,3123000,16016088064.0,1.1081350745698355,-0.9001909457977565,-1.1420366643306659,2,853.108
Brazil,1991,11.153,221.782,151648000,907000000000.0,1.1882653491996489,0.4256466670113638,-0.4310672878008546,2,232.935
Brazil,1992,11.731,228.272,154259008,938000000000.0,1.2336986371347878,0.4256399191582258,-0.43977767966768005,2,240.003
Brazil,1993,11.512,240.049,156848992,1010000000000.0,1.311291647973712,0.409584792057642,-0.4459713528534941,2,251.561
Brazil,1994,11.892,248.093,159432992,1140000000000.0,1.3880972795422526,0.39910953381518616,-0.4179277330523812,2,259.985
Brazil,1995,13.584,259.499,162020000,1320000000000.0,1.493734425052248,0.3759073351212597,-0.3800331125580262,2,273.083
Brazil,1996,16.328,272.524,164615008,1580000000000.0,1.6279196962217126,0.3427823306549082,-0.31460964823128046,2,288.852
Brazil,1997,18.456,286.355,167208992,1540000000000.0,1.68910162065458,0.3271680354602897,-0.37525467807084495,2,304.81100000000004
Brazil,1998,19.504,298.979,169784992,1480000000000.0,1.7385927912343357,0.3165008204323127,-0.4397179799553394,2,318.483
Brazil,1999,29.371,301.378,172319008,1440000000000.0,1.7598200547061507,0.3254626536074681,-0.47443072838602923,2,330.74899999999997
Brazil,2000,28.428,309.205,174790000,1470000000000.0,1.808404297850746,0.32193908433115587,-0.48589709326994873,2,337.633
Brazil,2001,34.688,274.212,177196000,1460000000000.0,1.670383013753009,0.4274762145227919,-0.3971925990459795,2,308.9
Brazil,2002,32.946,293.511,179538000,1480000000000.0,1.7646616962490338,0.39429657580664407,-0.44497352260256834,2,326.457
Brazil,2003,30.981,314.515,181808992,1480000000000.0,1.8607534919182216,0.3575787528948616,-0.5056817110557758,2,345.496
Brazil,2004,39.456,330.126,184006000,1560000000000.0,1.966570365605356,0.32285295850890117,-0.5271234616037925,2,369.582
Brazil,2005,38.758,347.766,186127008,1630000000000.0,2.066855753828762,0.2885193919091098,-0.5501597481992138,2,386.524
Brazil,2006,38.664,360.277,188167008,1770000000000.0,2.1630933699001744,0.2620715935395677,-0.5299060942552287,2,398.941
Brazil,2007,36.591,388.945,190130000,1970000000000.0,2.341662584840063,0.19039561956599133,-0.5294199678398644,2,425.536
Brazil,2008,54.953,386.515,192030000,2210000000000.0,2.4212011766611297,0.18412049069153152,-0.44134752439199654,2,441.46799999999996
Brazil,2009,35.524,410.918,193887008,2300000000000.0,2.5313663808881133,0.14038173355027442,-0.4583321071633894,2,446.442
Brazil,2010,60.045,432.929,195714000,2660000000000.0,2.754483643484885,0.05855955081465776,-0.3963877045633462,2,492.974
Brazil,2011,49.134,459.191,197515008,2970000000000.0,2.9387416393785757,-0.009722603497867492,-0.3352366625558816,2,508.325
Brazil,2012,75.834,451.891,199287008,2960000000000.0,2.9441586120967482,0.006680062594482837,-0.3441872881583975,2,527.725
Brazil,2013,110.298,434.429,201036000,3040000000000.0,2.9379882994963826,0.03884096741944628,-0.2936235986532672,2,544.727
Brazil,2014,134.657,428.619,202764000,3040000000000.0,2.9492868370411633,0.051829381198583456,-0.30055543816399377,2,563.2760000000001
Brazil,2015,127.515,427.281,204472000,3180000000000.0,2.9755981307563335,0.06324806930001585,-0.23375823616908795,2,554.796
Brazil,2016,91.381,461.613,206163008,2810000000000.0,2.991082241965788,0.032140254713623174,-0.4546214351658055,2,552.994
Brazil,2017,100.169,462.938,207834000,2810000000000.0,3.013493576886409,0.035637058343703,-0.46791191683274896,2,563.107
Brazil,2018,85.008,490.928,209468992,2810000000000.0,3.121090358862698,-0.015891586917561235,-0.5361815365294162,2,575.936
Brazil,2019,89.076,511.053,211050000,2810000000000.0,3.218640524852843,-0.059074740372756944,-0.5992092364100476,2,600.129
Brazil,2020,82.366,510.211,211050000,2810000000000.0,3.206558486425014,-0.052798197883823096,-0.5907008460533284,2,592.577
British Virgin Islands,1985,82.366,510.211,14000,2810000000000.0,2.496073267473633,-1.6055926290414861,-0.4002973573335902,2,592.577
British Virgin Islands,1986,82.366,510.211,15000,2810000000000.0,2.496076634127753,-1.6055852710815595,-0.40029825956585696,2,592.577
British Virgin Islands,1987,82.366,510.211,15000,2810000000000.0,2.496076634127753,-1.6055852710815595,-0.40029825956585696,2,592.577
British Virgin Islands,1988,82.366,510.211,16000,2810000000000.0,2.496080000781874,-1.6055779131216328,-0.4002991617981248,2,592.577
British Virgin Islands,1989,82.366,510.211,17000,2810000000000.0,2.496083367435994,-1.6055705551617057,-0.40030006403039203,2,592.577
British Virgin Islands,1990,82.366,510.211,17000,2810000000000.0,2.496083367435994,-1.6055705551617057,-0.40030006403039203,2,592.577
British Virgin Islands,1991,82.366,510.211,18000,2810000000000.0,2.496086734090114,-1.6055631972017783,-0.4003009662626584,2,592.577
British Virgin Islands,1992,82.366,510.211,18000,2810000000000.0,2.496086734090114,-1.6055631972017783,-0.4003009662626584,2,592.577
British Virgin Islands,1993,82.366,510.211,19000,2810000000000.0,2.4960901007442353,-1.6055558392418514,-0.400301868494926,2,592.577
British Virgin Islands,1994,82.366,510.211,19000,2810000000000.0,2.4960901007442353,-1.6055558392418514,-0.400301868494926,2,592.577
British Virgin Islands,1995,82.366,510.211,19000,2810000000000.0,2.4960901007442353,-1.6055558392418514,-0.400301868494926,2,592.577
British Virgin Islands,1996,82.366,510.211,20000,2810000000000.0,2.4960934673983557,-1.6055484812819243,-0.40030277072719317,2,592.577
British Virgin Islands,1997,82.366,510.211,20000,2810000000000.0,2.4960934673983557,-1.6055484812819243,-0.40030277072719317,2,592.577
British Virgin Islands,1998,82.366,510.211,20000,2810000000000.0,2.4960934673983557,-1.6055484812819243,-0.40030277072719317,2,592.577
British Virgin Islands,1999,82.366,510.211,20000,2810000000000.0,2.4960934673983557,-1.6055484812819243,-0.40030277072719317,2,592.577
Cambodia,1985,965.899,251.649,7715000,8314785792.0,1.8066948367504305,-1.2349429921531394,-1.6254128265283079,2,1217.548
Cambodia,1986,965.899,251.649,7961000,8814188544.0,1.8076490731568013,-1.2331649610506734,-1.6254278419302715,2,1217.548
Cambodia,1987,965.899,251.649,8198000,8530840064.0,1.8083754585656098,-1.2314029532164201,-1.6257590799410782,2,1217.548
Cambodia,1988,965.899,251.649,8436000,8535543808.0,1.8091779093793048,-1.2296520604081058,-1.6259718621658743,2,1217.548
Cambodia,1989,965.899,251.649,8691000,9212308480.0,1.8102072083544651,-1.2278191820073658,-1.6259215055428355,2,1217.548
Cambodia,1990,965.899,251.649,8976000,9316965376.0,1.8111931181335938,-1.2257288751463882,-1.6261352758536614,2,1217.548
Cambodia,1991,965.899,251.649,9289000,10128417792.0,1.812451675601574,-1.2234778726868953,-1.626081439161792,2,1217.548
Cambodia,1992,965.899,251.649,9624000,12768916480.0,1.8142459149867964,-1.2211822930956793,-1.6252895635297313,2,1217.548
Cambodia,1993,965.899,251.649,9971000,11456438272.0,1.815082900121951,-1.2185449108770967,-1.6261464797804206,2,1217.548
Cambodia,1994,965.899,251.649,10318000,12862725120.0,1.8166060484134032,-1.2160818849184853,-1.6258768419474725,2,1217.548
Cambodia,1995,965.899,251.649,10656000,14322545664.0,1.8181124076762158,-1.213688513751704,-1.6255769016719857,2,1217.548
Cambodia,1996,965.899,251.649,10983000,13781567488.0,1.8190767712564901,-1.2112477675556528,-1.6260960926526105,2,1217.548
Cambodia,1997,965.899,251.649,11299000,14148530176.0,1.820233248167947,-1.2089461857865342,-1.626229142499456,2,1217.548
Cambodia,1998,965.899,251.649,11601000,13678419968.0,1.8211313310850747,-1.2066939333998496,-1.6266964126502754,2,1217.548
Cambodia,1999,965.899,251.649,11886000,14731875328.0,1.8223566990503062,-1.2046644736324008,-1.626517036528014,2,1217.548
Canada,1985,93.03,305.323,25745000,706000000000.0,1.178232069595672,-0.7549827575095027,-0.7154148303473928,2,398.35299999999995
Canada,1986,84.679,312.501,26076000,713000000000.0,1.2016826324173573,-0.7665775611060042,-0.7258947184947594,2,397.17999999999995
Canada,1987,100.458,318.519,26433000,761000000000.0,1.2608891235371376,-0.7922902017311694,-0.7379551902702148,2,418.977
Canada,1988,113.032,309.921,26806000,802000000000.0,1.2510865468173413,-0.7774727655731604,-0.70796479958285,2,422.953
Canada,1989,124.746,293.928,27179000,837000000000.0,1.2066786133398022,-0.7425147950336195,-0.6584007029017991,2,418.674
Canada,1990,108.342,299.639,27541000,840000000000.0,1.2127478979309982,-0.7449050528066887,-0.6590411177406473,2,407.981
Canada,1991,111.242,311.262,27889000,811000000000.0,1.2605578424429866,-0.7724785572499573,-0.7074481414298123,2,422.504
