country,year,fossil_electricity,renewables_electricity,fossil_fuel_consumption,renewables_consumption,population,gdp,pc1,pc2,class,elec_gen_sum,elec_con_sum
Brazil,1988,11.912,202.433,849.899,562.314,143628000.0,845000000000.0,2.6532426460899265,1.3018993139696828,3,214.345,1412.213
Brazil,1989,11.816,208.093,855.031,578.037,146328000.0,867000000000.0,2.738478603091191,1.19901682906213,3,219.909,1433.068
Brazil,1990,10.016,210.567,829.647,653.004,149003008.0,854000000000.0,2.9096935228664678,1.0869615977396458,3,220.583,1482.651
Brazil,1991,11.153,221.782,854.976,687.05,151648000.0,907000000000.0,3.082358456866617,0.9800220772717441,3,232.935,1542.0259999999998
Brazil,1992,11.731,228.272,909.826,703.554,154259008.0,938000000000.0,3.188287505681019,0.8779974964541153,3,240.003,1613.38
Brazil,1993,11.512,240.049,950.132,739.241,156848992.0,1010000000000.0,3.3749789011231033,0.7715549869500573,3,251.561,1689.373
Brazil,1994,11.892,248.093,1010.096,766.412,159432992.0,1140000000000.0,3.547772605661,0.6717138691602994,3,259.985,1776.508
Brazil,1995,13.584,259.499,1057.746,800.724,162020000.0,1320000000000.0,3.772046105264986,0.5709877808381555,3,273.083,1858.4700000000003
Brazil,1996,16.328,272.524,1122.79,840.185,164615008.0,1580000000000.0,4.04990774529832,0.472695116245923,3,288.852,1962.975
Brazil,1997,18.456,286.355,1197.646,875.793,167208992.0,1540000000000.0,4.219879234627586,0.3607472559438536,3,304.81100000000004,2073.439
Brazil,1998,19.504,298.979,1239.807,909.381,169784992.0,1480000000000.0,4.363065151102243,0.24811842332268758,3,318.483,2149.188
Brazil,1999,29.371,301.378,1269.606,916.226,172319008.0,1440000000000.0,4.410414721172948,0.14677139478655565,3,330.74899999999997,2185.832
Brazil,2000,28.428,309.205,1282.023,935.077,174790000.0,1470000000000.0,4.516874831866046,0.04251144744165321,3,337.633,2217.1
Brazil,2001,34.688,274.212,1322.387,828.261,177196000.0,1460000000000.0,4.116736322066296,-0.018695394026137763,3,308.9,2150.648
Brazil,2002,32.946,293.511,1318.76,885.029,179538000.0,1480000000000.0,4.360366023269473,-0.1362271960490829,3,326.457,2203.7889999999998
Brazil,2003,30.981,314.515,1311.017,933.972,181808992.0,1480000000000.0,4.588664941262458,-0.2546834559554518,3,345.496,2244.989
Brazil,2004,39.456,330.126,1382.411,979.037,184006000.0,1560000000000.0,4.839705094747795,-0.3632845062420611,3,369.582,2361.4480000000003
Brazil,2005,38.758,347.766,1406.522,1027.529,186127008.0,1630000000000.0,5.08075188786833,-0.47573928723701037,3,386.524,2434.051
Brazil,2006,38.664,360.277,1435.178,1050.047,188167008.0,1770000000000.0,5.263823290402016,-0.5779967346443583,3,398.941,2485.2250000000004
Brazil,2007,36.591,388.945,1492.973,1150.505,190130000.0,1970000000000.0,5.727682630190113,-0.6980482377370503,3,425.536,2643.478
Brazil,2008,54.953,386.515,1583.418,1174.049,192030000.0,2210000000000.0,5.906177827535868,-0.7843759541381647,3,441.46799999999996,2757.4669999999996
Brazil,2009,35.524,410.918,1492.023,1245.798,193887008.0,2300000000000.0,6.186169007223392,-0.9072023984155855,3,446.442,2737.821
Brazil,2010,60.045,432.929,1704.874,1307.614,195714000.0,2660000000000.0,6.662425216549879,-1.0051196482065274,3,492.974,3012.4880000000003
Brazil,2011,49.134,459.191,1795.044,1354.018,197515008.0,2970000000000.0,7.028075392450326,-1.1107679244769508,3,508.325,3149.062
Brazil,2012,75.834,451.891,1886.311,1319.12,199287008.0,2960000000000.0,6.980904758606754,-1.1966583876053805,3,527.725,3205.4309999999996
Brazil,2013,110.298,434.429,2037.776,1292.25,201036000.0,3040000000000.0,6.949849555910452,-1.2717098489220897,3,544.727,3330.026
Brazil,2014,134.657,428.619,2117.411,1288.307,202764000.0,3040000000000.0,6.973871018975806,-1.3629843266088828,3,563.2760000000001,3405.718
Brazil,2015,127.515,427.281,2048.107,1312.795,204472000.0,3180000000000.0,7.049350884727576,-1.4599945777230283,3,554.796,3360.902
Brazil,2016,91.381,461.613,1897.973,1372.834,206163008.0,2810000000000.0,7.15906595901902,-1.6108234761515918,3,552.994,3270.807
Brazil,2017,100.169,462.938,1932.736,1378.947,207834000.0,0.0,6.2232359888485345,-1.840092706905989,3,563.107,3311.683
Brazil,2018,85.008,490.928,1855.675,1476.014,209468992.0,0.0,6.555198749670017,-1.9724068228841245,3,575.936,3331.689
Brazil,2019,89.076,511.053,1854.374,1550.999,211050000.0,0.0,6.843178533474706,-2.093861182121834,3,600.129,3405.373
Canada,1985,93.03,305.323,1739.617,848.12,25745000.0,706000000000.0,3.7741493579821923,1.4672346594522654,3,398.35299999999995,2587.737
Canada,1986,84.679,312.501,1696.826,868.059,26076000.0,713000000000.0,3.841366743589637,1.359573937412136,3,397.17999999999995,2564.885
Canada,1987,100.458,318.519,1758.467,884.776,26433000.0,761000000000.0,3.971476845313924,1.2589163995928891,3,418.977,2643.243
Canada,1988,113.032,309.921,1883.44,860.892,26806000.0,802000000000.0,3.9376416555101206,1.1736500568934034,3,422.953,2744.3320000000003
Canada,1989,124.746,293.928,1967.487,816.467,27179000.0,837000000000.0,3.8061600862737093,1.0945895530275422,3,418.674,2783.954
Canada,1990,108.342,299.639,1916.19,832.332,27541000.0,840000000000.0,3.839873875989181,0.9874599954609716,3,407.981,2748.522
Canada,1991,111.242,311.262,1856.873,864.617,27889000.0,811000000000.0,3.961340242610554,0.8741665798136015,3,422.504,2721.49
Canada,1992,118.746,319.701,1919.092,888.058,28224000.0,843000000000.0,4.100118024168751,0.7697459064152383,3,438.447,2807.15
Canada,1993,109.691,327.092,1929.235,908.589,28548000.0,848000000000.0,4.178850043677103,0.6628275049535605,3,436.783,2837.824
Canada,1994,112.156,333.65,1987.513,926.805,28861000.0,888000000000.0,4.289364823911405,0.5602013608426023,3,445.806,2914.3179999999998
Canada,1995,117.883,341.26,2062.428,947.946,29164000.0,928000000000.0,4.420924846838091,0.4571022573701293,3,459.143,3010.374
Canada,1996,115.665,362.188,2109.232,1006.08,29458000.0,938000000000.0,4.677097097244754,0.3381207521162613,3,477.853,3115.312
Canada,1997,131.777,356.917,2178.101,991.436,29742000.0,980000000000.0,4.676197003792567,0.2486254448152461,3,488.69399999999996,3169.5370000000003
Canada,1998,149.275,339.929,2208.876,944.249,30022000.0,1000000000000.0,4.526309219557869,0.16913931643893246,3,489.20399999999995,3153.125
Canada,1999,148.881,354.119,2270.683,983.665,30303000.0,1080000000000.0,4.735123071494244,0.06058271827592855,3,503.0,3254.348
Canada,2000,155.805,363.46,2340.522,1016.55,30588000.0,1150000000000.0,4.912865365161783,-0.04389953356471245,3,519.265,3357.072
Canada,2001,160.52,338.984,2318.705,942.567,30880000.0,1150000000000.0,4.6243475619361805,-0.1179640816034497,3,499.504,3261.272
Canada,2002,155.632,356.558,2386.203,986.408,31178000.0,1170000000000.0,4.834467264662019,-0.23215994331502804,3,512.19,3372.611
Canada,2003,157.228,344.009,2448.106,943.363,31488000.0,1210000000000.0,4.7056272663982925,-0.31445986158127714,3,501.237,3391.469
Canada,2004,149.295,347.244,2448.534,945.185,31815000.0,1260000000000.0,4.736703097109838,-0.41420562754334334,3,496.539,3393.719
Canada,2005,150.535,369.001,2425.669,1002.464,32164000.0,1330000000000.0,5.008363772869894,-0.5319507788628954,3,519.536,3428.133
Canada,2006,139.64,360.582,2387.713,978.838,32537000.0,1360000000000.0,4.899380500971866,-0.6229732202196457,3,500.222,3366.5510000000004
Canada,2007,149.362,375.434,2493.041,1014.583,32931000.0,1400000000000.0,5.116335230908492,-0.7315495877261063,3,524.796,3507.6240000000003
Canada,2008,141.806,384.642,2451.737,1036.06,33338000.0,1460000000000.0,5.218819007561607,-0.8380655297627896,3,526.448,3487.797
Canada,2009,130.475,381.463,2285.09,1017.943,33746000.0,1320000000000.0,5.064432326728921,-0.9435800400149487,3,511.938,3303.0330000000004
Canada,2010,131.376,368.927,2401.931,976.253,34148000.0,1390000000000.0,4.959526220122143,-1.0235652146567011,3,500.303,3378.184
Canada,2011,132.414,394.433,2495.016,1043.347,34539000.0,1460000000000.0,5.297088564468098,-1.1425567169340263,3,526.847,3538.3630000000003
Canada,2012,125.64,401.106,2441.658,1056.945,34922000.0,1450000000000.0,5.342612208997817,-1.2498608473165036,3,526.746,3498.603
Canada,2013,123.663,419.705,2509.179,1083.888,35297000.0,1480000000000.0,5.531324580160221,-1.3614842986188673,3,543.3679999999999,3593.067
Canada,2014,123.523,414.21,2568.967,1057.682,35664000.0,1530000000000.0,5.478673505250936,-1.4501224006567905,3,537.733,3626.6490000000003
Canada,2015,126.528,417.339,2542.913,1088.454,36027000.0,1540000000000.0,5.569371789094842,-1.555636804925012,3,543.867,3631.367
Canada,2016,124.034,426.154,2513.077,1104.927,36383000.0,1570000000000.0,5.659153815449383,-1.6619899784337442,3,550.188,3618.004
Canada,2017,112.996,437.096,2544.678,1123.138,36732000.0,0.0,5.201521496945657,-1.8433381686006622,3,550.092,3667.816
Canada,2018,112.569,429.615,2638.454,1098.915,37075000.0,0.0,5.130701339942234,-1.9327267466660767,3,542.184,3737.369
Canada,2019,113.727,423.82,2608.28,1091.247,37411000.0,0.0,5.081580205138917,-2.028008692800554,3,537.547,3699.527
China,1985,318.302,92.388,5921.846,256.632,1075588992.0,2430000000000.0,6.099829257399271,2.291438481905121,3,410.69000000000005,6178.477999999999
China,1986,354.981,94.549,6212.685,262.635,1095014016.0,2570000000000.0,6.353336564006,2.212967411537918,3,449.53,6475.320000000001
China,1987,397.243,100.024,6705.295,277.845,1116094976.0,2720000000000.0,6.704417313928819,2.1369267965493277,3,497.267,6983.14
China,1988,436.042,109.168,7197.554,303.245,1137724032.0,2830000000000.0,7.0796323163244415,2.0553260117125842,3,545.21,7500.799
China,1989,466.401,118.409,7541.752,328.914,1158356992.0,2810000000000.0,7.362845985364044,1.963501189429959,3,584.8100000000001,7870.666
China,1990,494.388,126.812,7620.275,352.256,1176883968.0,2790000000000.0,7.571561354098052,1.8659514437074396,3,621.1999999999999,7972.531
China,1991,552.786,124.764,8029.22,346.567,1192897024.0,2930000000000.0,7.82741213232529,1.7943428204691707,3,677.55,8375.787
China,1992,623.007,130.933,8456.527,363.704,1206711040.0,3180000000000.0,8.234399502969735,1.7199569287844185,3,753.9399999999999,8820.231
China,1993,657.806,152.179,9070.002,422.721,1218817024.0,3530000000000.0,8.825680247616663,1.635719986948397,3,809.985,9492.723
